City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Lüderitz,-26.6481,15.1594,21.83,70,26,7.11,NA,1645069544
276,Ābādān,30.3392,48.3043,10.97,62,0,2.06,IR,1645069702
277,Biak,-0.9131,122.8766,26.71,78,95,0.71,ID,1645069703
278,Hanna,51.6334,-111.9018,-6.99,86,99,1.41,CA,1645069524
279,Sorsk,54.0033,90.2467,-17.86,82,56,1.6,RU,1645069703
280,Columbus,39.9612,-82.9988,14.92,58,100,8.75,US,1645069250
281,Blagoveshchenka,52.8333,79.8667,-13.71,91,99,5.57,RU,1645069704
282,Mjölby,58.326,15.1237,0.84,98,100,4.04,SE,1645069704
283,Stony Point,41.2295,-73.9871,8.14,91,99,4.87,US,1645069705
284,Puerto Ayora,-0.7393,-90.3518,24.28,82,100,2.7,EC,1645069706
285,Bandarbeyla,9.4942,50.8122,23.12,63,39,5.76,SO,1645069700
286,Gigmoto,13.7796,124.39,26.59,80,89,4.57,PH,1645069706
287,Masuguru,-11.3667,38.4167,22.58,97,100,0.61,TZ,1645069707
288,Am Timan,11.0297,20.2827,22.51,18,1,3.04,TD,1645069708
289,Nhamundá,-2.1861,-56.7131,21.59,98,99,1.07,BR,1645069708
290,Christchurch,-43.5333,172.6333,20.53,62,0,9.77,NZ,1645069505
291,Deming,32.2687,-107.7586,3.94,70,0,4.63,US,1645069709
292,Salta,-24.7859,-65.4117,22.33,77,40,2.57,AR,1645069702
293,Kahului,20.8947,-156.47,27.01,69,40,9.26,US,1645069709
294,Culebra,18.303,-65.301,26.02,80,8,5.36,PR,1645069710
295,Leh,34.1667,77.5833,-18.34,88,84,1.0,IN,1645069710
296,Portland,45.5234,-122.6762,10.08,86,100,1.54,US,1645069601
297,Makakilo City,21.3469,-158.0858,25.18,55,100,5.66,US,1645069711
298,Yatou,37.15,122.3833,-2.15,44,99,6.69,CN,1645069712
299,San Rafael,-34.6177,-68.3301,21.54,26,0,1.62,AR,1645069712
300,Cam Ranh,11.9214,109.1591,25.98,83,75,3.6,VN,1645069712
301,Pouébo,-20.4,164.5667,29.5,70,59,3.49,NC,1645069713
302,Tangi,34.3006,71.6536,10.0,34,53,2.14,PK,1645069713
303,Makkah al Mukarramah,21.4267,39.8261,19.84,63,0,1.24,SA,1645069714
304,Bayangol,50.6977,103.4656,-14.05,56,95,2.81,RU,1645069714
305,Ormara,25.2088,64.6357,21.96,58,0,2.73,PK,1645069715
306,Tabou,4.423,-7.3528,26.03,88,100,2.69,CI,1645069715
307,Avera,33.194,-82.5271,15.81,82,71,4.74,US,1645069716
308,San Miguel de Tucumán,-26.8241,-65.2226,27.0,57,86,3.6,AR,1645069716
309,Kirakira,-10.4544,161.9205,28.06,80,98,2.43,SB,1645069717
310,Sabang,5.8933,95.3214,27.43,75,94,2.35,ID,1645069717
311,Oranjemund,-28.55,16.4333,17.23,86,89,5.37,NA,1645069696
312,Nizwá,22.9333,57.5333,17.93,59,0,0.27,OM,1645069718
313,Mapiri,-15.25,-68.1667,19.91,99,100,0.61,BO,1645069718
314,Champerico,14.3,-91.9167,27.42,69,5,2.53,GT,1645069719
315,Mayo,38.8876,-76.5119,10.55,82,0,5.14,US,1645069719
316,Nguru,12.8791,10.4526,20.56,14,0,4.3,NG,1645069720
317,Berezanskaya,45.7056,39.5932,1.96,85,19,2.83,RU,1645069720
318,Biograd na Moru,43.9433,15.4519,5.39,87,75,0.71,HR,1645069705
319,Antofagasta,-23.65,-70.4,19.09,83,72,0.56,CL,1645069205
320,Banda Aceh,5.5577,95.3222,28.06,70,99,1.64,ID,1645069721
321,Rocha,-34.4833,-54.3333,18.9,89,53,2.58,UY,1645069721
322,São Miguel do Araguaia,-13.275,-50.1628,21.98,94,100,2.02,BR,1645069722
323,Hambantota,6.1241,81.1185,27.19,74,20,3.6,LK,1645069722
324,Hofn,64.2539,-15.2082,-0.65,68,100,9.12,IS,1645069723
325,Coventry,52.4066,-1.5122,9.25,69,20,7.2,GB,1645069723
326,Fort Nelson,58.8053,-122.7002,-16.23,78,100,3.09,CA,1645069724
327,Pravia,43.4906,-6.1508,10.59,87,0,1.54,ES,1645069724
328,Kapustin Yar,48.5831,45.7372,-1.46,80,55,3.07,RU,1645069725
329,Arona,28.0996,-16.681,14.76,54,0,1.03,ES,1645069726
330,Winnemucca,40.973,-117.7357,2.28,60,75,3.6,US,1645069726
331,Agua Verde,22.9,-106.05,22.8,77,3,2.55,MX,1645069727
332,Baijiantan,45.6333,85.1833,-11.71,82,55,3.09,CN,1645069727
333,Midland,31.9974,-102.0779,20.14,40,75,6.17,US,1645069728
334,Flin Flon,54.7682,-101.865,-31.28,99,33,1.97,CA,1645069652
335,Grafton,42.207,-71.6856,7.57,81,100,8.23,US,1645069729
336,Arrondissement de Pontivy,48.0,-3.0,11.32,79,80,8.13,FR,1645069490
337,Port Moresby,-9.4431,147.1797,28.68,74,40,2.57,PG,1645069717
338,Leshukonskoye,64.8989,45.7622,-3.04,96,99,3.01,RU,1645069730
339,La Paz,-16.5,-68.15,8.99,93,75,3.09,BO,1645069730
340,Oistins,13.0667,-59.5333,25.05,69,20,10.29,BB,1645069730
341,Prince Rupert,54.3161,-130.3201,6.05,93,100,8.75,CA,1645069509
342,Noumea,-22.2763,166.4572,29.44,99,99,6.31,NC,1645069731
343,Nyrob,60.733,56.7202,-2.65,96,100,3.96,RU,1645069732
344,Wenling,28.3669,121.36,6.62,91,100,6.74,CN,1645069732
345,Port Lincoln,-34.7333,135.8667,21.66,59,88,6.03,AU,1645069732
346,Tingi,-11.3,35.0333,17.35,93,100,0.14,TZ,1645069733
347,Santa Isabel Rio Negro,-0.4139,-65.0192,22.46,98,78,1.2,BR,1645069733
348,Mount Isa,-20.7333,139.5,34.87,28,40,4.63,AU,1645069734
349,Savonlinna,61.8699,28.88,0.14,100,100,4.12,FI,1645069734
350,Adrar,20.5022,-10.0711,14.6,25,51,5.62,MR,1645069735
351,Salinópolis,-0.6136,-47.3561,25.38,85,100,3.05,BR,1645069735
352,Benguela,-12.5763,13.4055,24.71,82,90,0.76,AO,1645069736
353,Pisco,-13.7,-76.2167,20.03,83,90,5.66,PE,1645069695
354,Malaya Serdoba,52.4661,44.9512,-3.72,92,100,5.26,RU,1645069736
355,San Carlos del Zulia,9.0,-71.9135,24.78,77,100,1.85,VE,1645069737
356,Ngunguru,-35.6167,174.5,19.96,64,100,3.27,NZ,1645069737
357,Breytovo,58.2993,37.8617,-1.33,91,100,7.99,RU,1645069738
358,Brae,60.3964,-1.353,1.95,66,95,8.04,GB,1645069738
359,Kerman,30.2832,57.0788,4.92,75,75,2.06,IR,1645069739
360,Seoul,37.5683,126.9778,-2.27,30,0,4.12,KR,1645069634
361,Carbonia,39.1672,8.5222,13.88,83,100,8.14,IT,1645069739
362,Richards Bay,-28.783,32.0377,22.84,88,99,6.54,ZA,1645069740
363,Rapid Valley,44.0625,-103.1463,-6.87,63,0,5.14,US,1645069687
364,Nevel'sk,46.6733,141.8633,-5.76,73,82,5.83,RU,1645069741
365,Sakakah,29.9697,40.2064,6.76,46,40,1.57,SA,1645069741
366,Sulphur Springs,33.1385,-95.6011,18.84,94,100,7.2,US,1645069742
367,Mehrān,33.1222,46.1646,8.71,52,0,3.61,IR,1645069742
368,Palafrugell,41.9174,3.1631,7.06,63,30,1.52,ES,1645069743
369,Coyhaique,-45.5752,-72.0662,10.34,66,0,1.54,CL,1645069743
370,Xining,36.6167,101.7667,-3.61,66,100,1.42,CN,1645069744
371,Acaraú,-2.8856,-40.12,25.29,80,100,2.74,BR,1645069745
372,Vila Franca do Campo,37.7167,-25.4333,16.78,88,73,5.62,PT,1645069745
373,Havelock,34.8791,-76.9013,16.07,86,0,4.12,US,1645069323
374,Calvinia,-31.4707,19.776,19.67,57,0,3.0,ZA,1645069746
375,Klaksvík,62.2266,-6.589,2.51,71,100,7.6,FO,1645069746
376,Mackenzie,55.2999,-123.1698,1.12,75,100,3.6,CA,1645069558
377,Skjervøy,70.0311,20.9714,-3.67,71,95,10.57,NO,1645069747
378,Bilibino,68.0546,166.4372,-26.84,99,27,1.16,RU,1645069747
379,Dingle,10.9995,122.6711,29.7,56,95,5.95,PH,1645069748
380,Atar,20.5169,-13.0499,16.99,23,95,6.03,MR,1645069748
381,Labuhan,-6.8844,112.2051,26.57,86,100,2.54,ID,1645069749
382,Kumul,42.8,93.45,-4.03,45,100,1.98,CN,1645069749
383,Mossamedes,-15.1961,12.1522,22.99,86,99,0.98,AO,1645069749
384,Stepnyak,52.8339,70.7803,-12.84,93,64,7.6,KZ,1645069750
385,Araouane,18.9048,-3.5265,15.44,29,26,5.41,ML,1645069750
386,Arrondissement de Carpentras,44.0833,5.1667,10.02,83,36,5.63,FR,1645069751
387,Tautira,-17.7333,-149.15,29.01,74,19,6.9,PF,1645069751
388,Muros,42.7762,-9.0603,13.8,92,100,3.67,ES,1645069752
389,Tefé,-3.3542,-64.7114,22.47,98,64,0.94,BR,1645069753
390,Oktyabr'skoye,43.0645,44.7417,-6.92,93,11,3.0,RU,1645069753
391,Dalby,-27.1833,151.2667,29.39,29,2,1.98,AU,1645069753
392,Cabedelo,-6.9811,-34.8339,26.37,72,14,2.78,BR,1645069754
393,Belmonte,-15.8631,-38.8828,26.28,84,96,1.53,BR,1645069754
394,Krasnosel'kup,65.7,82.4667,-17.53,96,100,4.55,RU,1645069755
395,Kenai,60.5544,-151.2583,4.05,93,0,4.63,US,1645069755
396,Tabuk,17.4189,121.4443,26.47,70,86,2.56,PH,1645069756
397,Zhangjiakou,40.81,114.8794,-9.08,76,100,3.51,CN,1645069756
398,Zaysan,47.4667,84.8667,-14.37,77,13,0.56,KZ,1645069757
399,Namatanai,-3.6667,152.4333,28.8,73,93,2.49,PG,1645069757
400,Kashgar,39.4547,75.9797,0.56,43,75,3.0,CN,1645069757
401,Usevya,-7.1,31.2333,17.99,99,100,0.8,TZ,1645069758
402,Alice Springs,-23.7,133.8833,35.68,43,0,6.69,AU,1645069600
403,Bossangoa,6.4926,17.4552,21.3,21,23,1.19,CF,1645069759
404,Francisco Sá,-16.4758,-43.4883,21.08,95,100,1.22,BR,1645069759
405,Puerto Baquerizo Moreno,-0.9,-89.6,24.46,83,73,3.96,EC,1645069759
406,Rafai,4.95,23.9167,19.11,38,18,0.92,CF,1645069760
407,Verāval,20.9,70.3667,23.3,38,0,2.64,IN,1645069760
408,Grand-Santi,4.25,-54.3833,22.2,99,100,0.87,GF,1645069761
409,Urengoy,65.9667,78.3667,-19.54,98,87,4.11,RU,1645069762
410,Mackay,-21.15,149.2,31.49,74,40,8.23,AU,1645069762
411,Kiryat Gat,31.61,34.7642,10.22,73,96,2.34,IL,1645069501
412,Sur,22.5667,59.5289,22.16,48,0,2.52,OM,1645069763
413,Haines Junction,60.7522,-137.5108,1.97,64,74,1.54,CA,1645069763
414,Atyrau,47.1167,51.8833,-4.99,93,10,2.0,KZ,1645069764
415,Bahía Solano,6.2262,-77.4044,25.47,88,100,2.39,CO,1645069764
416,Semnan,35.5729,53.3971,4.65,61,97,0.53,IR,1645069765
417,Slobidka,47.8869,29.3461,2.77,89,5,4.03,UA,1645069765
418,Batticaloa,7.7102,81.6924,25.27,74,44,3.57,LK,1645069692
419,Stutterheim,-32.5708,27.424,12.35,93,22,1.75,ZA,1645069766
420,Chernihiv,51.0,32.0,1.28,96,100,6.63,UA,1645069766
421,Corrente,-3.7367,-43.3394,21.46,99,62,0.81,BR,1645069767
422,Muhos,64.808,25.9931,-1.12,96,100,3.69,FI,1645069767
423,Tiznit Province,29.5833,-9.5,13.21,33,2,1.33,MA,1645069768
424,Zhaoyuan,37.3592,120.3964,-1.92,37,91,4.02,CN,1645069768
425,Mahon,39.8885,4.2658,10.31,93,0,2.06,ES,1645069768
426,Beyneu,45.3167,55.2,0.62,53,0,3.78,KZ,1645069769
427,Tshane,-24.0196,21.8684,21.68,45,69,3.35,BW,1645069769
428,Almansa,38.8692,-1.0971,9.94,84,49,6.3,ES,1645069770
429,Saint-Joseph,-21.3667,55.6167,25.21,72,65,5.46,RE,1645069770
430,Luanda,-8.8368,13.2343,26.0,78,40,1.54,AO,1645069537
431,Pacific Grove,36.6177,-121.9166,13.82,81,0,1.54,US,1645069771
432,Port-Gentil,-0.7193,8.7815,26.95,78,100,4.59,GA,1645069771
433,Antalaha,-14.9003,50.2788,24.68,88,27,2.73,MG,1645069772
434,Morondava,-20.2833,44.2833,26.01,82,87,2.42,MG,1645069772
435,College,64.8569,-147.8028,-18.56,75,75,2.57,US,1645069773
436,Mitsamiouli,-11.3847,43.2844,25.16,83,20,2.06,KM,1645069773
437,Yar-Sale,66.8333,70.8333,-17.83,96,100,6.11,RU,1645069774
438,Talaya,61.3833,152.75,-25.6,93,100,3.06,RU,1645069774
439,Monte Plata,18.807,-69.784,23.84,97,14,1.6,DO,1645069506
440,Titisee-Neustadt,47.9,8.1667,10.21,93,100,2.24,DE,1645069775
441,Lata,40.1629,-8.3327,13.78,98,86,1.18,PT,1645069775
442,Korhogo,9.45,-5.6333,21.48,21,29,2.3,CI,1645069776
443,Mogzon,51.7435,111.9606,-17.56,84,100,1.83,RU,1645069776
444,Zelenoborskiy,66.845,32.3622,-11.04,96,100,3.74,RU,1645069776
445,Gogrial,8.5332,28.1004,21.37,19,24,2.19,SS,1645069777
446,Ilulissat,69.2167,-51.1,-15.99,72,75,5.66,GL,1645069777
447,Kirovskiy,45.0917,133.5136,-10.19,78,99,5.01,RU,1645069778
448,Mareeba,-17.0,145.4333,28.58,79,100,2.44,AU,1645069778
449,Belaya Gora,68.5333,146.4167,-29.65,96,21,0.4,RU,1645069779
450,Hirara,24.8,125.2833,18.15,94,75,7.72,JP,1645069779
451,Bāneh,35.9975,45.8853,-5.66,90,25,3.16,IR,1645069780
452,Tarko-Sale,64.9225,77.785,-18.25,97,97,4.77,RU,1645069780
453,Urucurituba,-2.6833,-57.6667,22.29,97,95,0.94,BR,1645069780
454,Dali,25.7,100.1833,14.15,20,0,2.66,CN,1645069781
455,Kudahuvadhoo,2.6708,72.8944,27.4,72,80,4.5,MV,1645069781
456,Laramie,41.3114,-105.5911,-8.79,78,100,4.12,US,1645069782
457,Manadhoo,5.7667,73.3833,27.17,65,27,2.96,MV,1645069782
458,Rūdbār,30.15,62.6,7.46,46,1,2.64,AF,1645069787
459,Yaan,7.3833,8.5667,25.43,48,58,2.33,NG,1645069787
460,Berdigestyakh,62.0989,126.6992,-20.1,89,100,0.5,RU,1645069788
461,Santa Vitória do Palmar,-33.5189,-53.3681,19.48,94,3,2.96,BR,1645069788
462,Miquelon,47.0975,-56.3814,-2.75,63,100,11.5,PM,1645069789
463,Sarangani,5.4033,125.4636,27.83,70,100,7.38,PH,1645069789
464,Stornoway,58.2093,-6.3865,3.98,89,75,12.35,GB,1645069790
465,Vytegra,61.0064,36.4481,0.67,91,100,6.92,RU,1645069790
466,Robe,-37.1833,139.75,17.81,67,5,5.9,AU,1645069791
467,El Carmen,8.5106,-73.4478,20.98,76,100,2.53,CO,1645069791
468,Woodward,36.4337,-99.3904,7.57,47,100,8.23,US,1645069792
469,Broome,42.2506,-75.833,6.75,68,40,6.71,US,1645069792
470,Moen,69.1304,18.6123,-5.6,68,40,7.2,NO,1645069793
471,Manaure,11.7751,-72.4445,25.18,76,100,6.41,CO,1645069793
472,Poronaysk,49.2167,143.1167,-5.24,73,14,3.71,RU,1645069794
473,Isangel,-19.55,169.2667,31.06,74,20,2.06,VU,1645069794
474,La Ciotat,43.1748,5.6045,16.03,79,96,10.66,FR,1645069795
475,Nhulunbuy,-12.2333,136.7667,32.34,58,40,4.63,AU,1645069795
476,Palmer,42.1584,-72.3287,7.62,84,75,3.6,US,1645069516
477,Byron Bay,-28.65,153.6167,29.98,61,14,4.1,AU,1645069796
478,Tignère,7.3667,12.65,18.85,20,87,1.27,CM,1645069797
479,Yanam,16.7333,82.2167,25.22,50,1,3.32,IN,1645069797
480,Santa Inês,-3.6667,-45.38,22.22,98,100,1.04,BR,1645069797
481,Kokino,52.4964,34.7808,0.9,91,100,7.81,RU,1645069798
482,Koumac,-20.5667,164.2833,28.75,73,65,3.17,NC,1645069799
483,Tessalit,20.1986,1.0114,16.51,24,32,5.57,ML,1645069799
484,Kununurra,-15.7667,128.7333,35.99,44,75,2.06,AU,1645069799
485,Holboca,47.15,27.7,5.75,76,1,1.54,RO,1645069800
486,Amvrosiyivka,47.7935,38.4777,1.03,92,64,3.96,UA,1645069801
487,Batagay,67.6333,134.6333,-31.57,94,90,0.31,RU,1645069801
488,Gaya,24.7833,85.0,15.95,77,0,2.06,IN,1645069560
489,Abakaliki,6.3163,8.1169,25.46,76,17,2.96,NG,1645069802
490,Bonfim,3.0833,-59.95,25.6,71,84,3.97,BR,1645069803
491,North Bend,43.4065,-124.2243,8.81,93,20,5.66,US,1645069803
492,Trat,12.5,102.5,31.25,63,57,1.06,TH,1645069804
493,Carlsbad,33.1581,-117.3506,14.34,80,0,0.45,US,1645069663
494,Ordzhonīkīdze,52.4411,61.7408,-11.84,89,88,4.27,KZ,1645069805
495,Baranchinskiy,58.1617,59.6991,-6.96,85,100,5.14,RU,1645069805
496,Tamandaré,-8.7597,-35.1047,25.65,80,24,2.42,BR,1645069806
497,Margate,51.3813,1.3862,10.73,65,17,3.13,GB,1645069806
498,Dalvik,65.9702,-18.5286,-1.04,89,100,2.48,IS,1645069807
499,Rundu,-17.9333,19.7667,20.72,70,62,1.27,NA,1645069807
500,Vostok,46.4856,135.8833,-12.76,83,100,2.3,RU,1645069808
501,Ostrovnoy,68.0531,39.5131,-13.39,97,89,3.02,RU,1645069808
502,Lensk,60.7253,114.9278,-22.03,91,74,0.75,RU,1645069809
503,Ballina,-28.8667,153.5667,30.02,66,27,5.66,AU,1645069809
504,Ust'-Barguzin,53.45,108.9833,-17.16,88,100,1.0,RU,1645069810
505,Hay River,60.8156,-115.7999,-25.01,77,40,3.09,CA,1645069745
506,Novaya Ladoga,60.1025,32.3019,1.22,95,100,9.06,RU,1645069810
507,Morón,-34.6534,-58.6198,23.86,64,32,5.99,AR,1645069811
508,Grindavik,63.8424,-22.4338,0.26,80,100,7.2,IS,1645069615
509,Acapulco de Juárez,16.8634,-99.8901,25.43,79,0,3.07,MX,1645069812
510,Wasilla,61.5814,-149.4394,2.23,94,100,0.0,US,1645069812
511,Yangi Marg`ilon,40.4272,71.7189,1.4,86,71,1.03,UZ,1645069813
512,St. Pete Beach,27.7253,-82.7412,20.61,74,40,3.6,US,1645069813
513,Darhan,49.4867,105.9228,-15.81,86,100,0.51,MN,1645069814
514,Córdoba,-31.4135,-64.1811,24.86,73,40,4.63,AR,1645069815
515,Hervey Bay,-25.2986,152.8535,30.06,67,82,4.47,AU,1645069815
516,Nyurba,63.2842,118.3319,-25.83,93,94,1.47,RU,1645069816
517,Samarai,-10.6167,150.6667,27.92,77,95,2.49,PG,1645070757
518,Huancavelica,-12.7667,-74.9833,3.73,92,96,0.86,PE,1645070757
519,Lagoa,39.05,-27.9833,16.52,77,95,12.24,PT,1645070757
520,Lázaro Cárdenas,17.9583,-102.2,23.86,81,0,2.27,MX,1645070738
521,Alyangula,-13.8483,136.4192,30.19,66,100,3.62,AU,1645070632
522,Port Keats,-14.25,129.55,33.31,54,53,1.95,AU,1645070759
523,Camacha,33.0833,-16.3333,14.42,67,75,3.09,PT,1645070702
524,Staryy Nadym,65.6118,72.6842,-16.23,95,100,6.09,RU,1645070759
525,Bilma,18.6853,12.9164,19.07,14,66,4.23,NE,1645070760
526,Ainring,47.8167,12.95,13.73,92,75,4.12,DE,1645070760
527,Fomboni,-12.28,43.7425,28.12,73,18,2.54,KM,1645070761
528,Naze,28.3667,129.4833,10.8,70,100,5.1,JP,1645070723
529,Huangmei,30.1924,116.025,2.26,96,100,6.45,CN,1645070761
530,Handiā,25.3833,82.1833,17.93,41,0,2.38,IN,1645070762
531,Súchil,23.6333,-103.9167,10.59,58,9,5.77,MX,1645070762
532,Santa Maria,-29.6842,-53.8069,19.96,63,0,1.96,BR,1645070526
533,Pilar,-9.5972,-35.9567,23.96,85,16,1.74,BR,1645070622
534,Pevek,69.7008,170.3133,-33.79,99,97,2.47,RU,1645070763
535,Harda,22.3333,77.1,24.03,28,69,2.88,IN,1645070632
536,Cottonwood,34.7392,-112.0099,9.62,82,64,0.45,US,1645070764
537,Quelimane,-17.8786,36.8883,24.6,91,90,1.8,MZ,1645070764
538,Paamiut,61.994,-49.6678,-21.15,91,67,5.47,GL,1645070622
539,Lingyuan,41.24,119.4011,-7.29,41,78,3.68,CN,1645070765
540,Khasan,42.4308,130.6434,-4.74,51,81,10.87,RU,1645070766
541,Sokolo,14.7328,-6.1219,20.33,17,2,5.2,ML,1645070766
542,Maningrida,-12.0667,134.2667,31.72,57,70,3.53,AU,1645070767
543,Necochea,-38.5473,-58.7368,15.58,57,10,6.09,AR,1645070735
544,Rome,43.2128,-75.4557,8.92,64,100,2.68,US,1645070722
545,Mana,5.6592,-53.7767,24.97,84,98,5.03,GF,1645070767
546,Uíge,-7.6087,15.0613,18.76,99,100,0.71,AO,1645070768
547,Humberto de Campos,-2.5983,-43.4611,23.76,93,99,1.73,BR,1645070768
548,Lokomotivnyy,53.0118,60.5684,-10.21,86,100,4.28,RU,1645070769
549,Quirinópolis,-18.4483,-50.4517,22.14,87,23,0.82,BR,1645070769
550,Taltal,-25.4,-70.4833,19.28,84,20,1.16,CL,1645070770
551,Chul'man,56.8479,124.9104,-23.76,93,96,0.56,RU,1645070770
